ticker,gi_score,gi_date,name,sector,close,volume,change_pct,market_cap
TE,74.8,2026-04-02,T1 Energy Inc.,Producer manufacturing,4.19,16574013,-0.95,703205663.0
TME,70.9,2026-04-02,Tencent Music Entertainment Group,Technology services,9.17,10307139,2.92,13833133480.0
TIGR,67.8,2026-04-02,UP Fintech Holding Limited,Finance,6.38,2447501,4.08,1153246810.0
PSK,67.5,2026-04-02,State Street SPDR ICE Preferred Securities ETF,Fixed income,30.91,108349,0.68,751329444.0
XONE,67.5,2026-04-02,BondBloxx Bloomberg One Year Target Duration US Treasury ETF,Fixed income,49.38,69100,0.04,753332912.0
NMAX,67.3,2026-04-02,"Newsmax, Inc.",Consumer services,5.68,671722,5.38,493495134.0
SPSC,67.0,2026-04-02,"SPS Commerce, Inc.",Technology services,56.08,646700,0.29,2193161023.0
CBUS,66.9,2026-04-02,"Cibus, Inc.",Technology services,1.98,375009,4.76,86881125.0
VNET,65.9,2026-04-02,"VNET Group, Inc.",Technology services,8.19,3409700,0.74,2179109523.0
BIDU,65.9,2026-04-02,"Baidu, Inc.",Technology services,110.96,955400,2.16,37863318453.0
APP,65.9,2026-04-02,Applovin Corporation,Technology services,386.37,3204114,2.56,139467266924.0
VTIX,65.5,2026-04-02,Virtuix Holdings Inc.,Electronic technology,6.03,116708,-4.29,160814748.0
DDD,65.4,2026-04-02,3D Systems Corporation,Technology services,1.85,2085514,0.0,271682760.0
ANGI,65.2,2026-04-02,Angi Inc.,Technology services,6.85,661100,1.93,302917037.0
XBIL,65.1,2026-04-02,US Treasury 6 Month Bill ETF,Fixed income,50.06,112100,0.02,739193619.0
BITX,65.0,2026-04-02,2x Bitcoin Strategy ETF,Currency,14.39,8279026,2.93,1008403304.0
RGTI,64.4,2026-04-02,"Rigetti Computing, Inc.",Electronic technology,14.19,25642900,10.09,4716537909.0
CHYM,64.3,2026-04-02,"Chime Financial, Inc.",Finance,19.24,3701401,6.83,7436171973.0
CLSK,64.3,2026-04-02,"CleanSpark, Inc.",Technology services,8.79,17574701,6.93,2327351508.0
SDGR,64.2,2026-04-02,"Schrodinger, Inc.",Technology services,11.58,781726,3.12,850465210.0
PGF,64.1,2026-04-02,Invesco Financial Preferred ETF,Fixed income,13.89,100000,0.94,742096749.0
SSNC,64.0,2026-04-02,"SS&C Technologies Holdings, Inc.",Technology services,68.33,2036900,1.94,16754922108.0
SE,64.0,2026-04-02,Sea Limited,Retail trade,82.28,2318200,3.47,48717317571.0
FTCA,63.8,2026-04-02,Franklin California Municipal Income ETF,Fixed income,7.28,139725,0.41,587716191.0
PFM,63.8,2026-04-02,Invesco Dividend Achievers ETF,Equity,51.29,69209,0.96,773321731.0
BILI,63.6,2026-04-02,Bilibili Inc.,Technology services,23.05,1212700,2.9,9685354150.0
IVOL,63.6,2026-04-02,Quadratic Interest Rate Volatility and Inflation Hedge ETF,Fixed income,18.59,390800,0.05,491719666.0
CXSE,63.0,2026-04-02,WisdomTree China ex-State-Owned Enterprises Fund,Equity,37.7,28233,1.18,558739115.0
SID,63.0,2026-04-02,Companhia Siderurgica Nacional S.A.,Non-energy minerals,1.26,3349300,0.8,1670878373.0
HODL,63.0,2026-04-02,VanEck Bitcoin Trust,Currency,18.95,1438900,1.34,1146624113.0
APCB,62.9,2026-04-02,ActivePassive Core Bond ETF,Fixed income,29.44,67400,0.38,924846344.0
ISHG,62.6,2026-04-02,iShares 1-3 Year International Treasury Bond ETF,Fixed income,74.12,57538,-0.5,806944651.0
TNYA,62.4,2026-04-02,"Tenaya Therapeutics, Inc.",Health technology,0.6946,1507035,2.9,109958343.0
ZETA,62.4,2026-04-02,Zeta Global Holdings Corp.,Technology services,15.79,3908500,3.75,3862832636.0
HOOD,62.3,2026-04-02,"Robinhood Markets, Inc.",Finance,68.9,23381347,2.53,62823520780.0
BRTR,62.3,2026-04-02,iShares Total Return Active ETF,Fixed income,50.15,56506,0.34,256042452.0
JCPI,62.1,2026-04-02,JPMorgan Inflation Managed Bond ETF,Fixed income,48.3,65500,0.15,797829398.0
SCHJ,62.1,2026-04-02,Schwab 1-5 Year Corporate Bond ETF,Fixed income,24.68,105214,0.2,730775130.0
UPB,62.0,2026-04-02,"Upstream Bio, Inc.",Health technology,9.5,537603,4.86,528962264.0
TUA,62.0,2026-04-02,Simplify Short Term Treasury Futures Strategy ETF,Fixed income,21.09,259919,0.24,690035095.0
RDDT,61.9,2026-04-02,"Reddit, Inc.",Technology services,136.0,3077714,4.88,26454635230.0
BALI,61.9,2026-04-02,iShares U.S. Large Cap Premium Income Active ETF,Equity,30.74,211320,1.29,450416204.0
ROBT,61.8,2026-04-02,First Trust Nasdaq Artificial Intelligence and Robotics ETF,Equity,46.76,109300,2.54,681622032.0
RSPA,61.8,2026-04-02,Invesco S&P 500 Equal Weight Income Advantage ETF,Equity,50.27,159400,0.92,670510051.0
JHEM,61.7,2026-04-02,John Hancock Multifactor Emerging Markets ETF,Equity,34.16,14600,1.64,755641178.0
ANET,61.5,2026-04-02,"Arista Networks, Inc.",Electronic technology,126.68,5125100,4.61,158984747536.0
NABL,61.3,2026-04-02,"N-able, Inc.",Technology services,4.86,1241800,3.62,907972320.0
UYG,61.3,2026-04-02,ProShares Ultra Financials,Equity,73.62,8718,3.17,712332344.0
XVV,61.3,2026-04-02,iShares ESG Select Screened S&P 500 ETF,Equity,49.73,19013,1.57,459741125.0
SBSW,61.1,2026-04-02,D/B/A Sibanye-Stillwater Limited,Non-energy minerals,12.5,4985600,6.38,8831369864.0
CRWD,61.1,2026-04-02,"CrowdStrike Holdings, Inc.",Technology services,399.12,1990100,2.03,101093076540.0
BBHY,61.0,2026-04-02,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,Fixed income,45.75,69927,0.59,632971234.0
LRGC,61.0,2026-04-02,AB US Large Cap Strategic Equities ETF,Equity,74.15,326908,1.53,789708039.0
CTSH,61.0,2026-04-02,Cognizant Technology Solutions Corporation,Technology services,62.54,3298900,2.04,30093007280.0
ORCL,60.7,2026-04-02,Oracle Corporation,Technology services,146.38,14381900,2.52,418588362978.0
SPHB,60.7,2026-04-02,Invesco S&P 500 High Beta ETF,Equity,116.89,301732,2.19,579760003.0
GCOR,60.5,2026-04-02,Goldman Sachs Access U.S. Aggregate Bond ETF,Fixed income,41.26,65902,0.39,779394382.0
SKOR,60.5,2026-04-02,FlexShares Credit-Scored US Corporate Bond Index Fund,Fixed income,48.57,102113,0.27,677724352.0
PWRD,60.5,2026-04-02,TCW Transform Systems ETF,Equity,98.64,69181,1.61,698085444.0
FTNY,60.4,2026-04-02,Franklin New York Municipal Income ETF,Fixed income,7.85,122027,0.26,632844392.0
WOOF,60.1,2026-04-02,"Petco Health and Wellness Company, Inc.",Retail trade,2.68,1262519,0.0,764806024.0
HYBL,60.0,2026-04-02,State Street Blackstone High Income ETF,Fixed income,27.76,149055,0.54,582022877.0
VELO,60.0,2026-04-02,"Velo3D, Inc.",Producer manufacturing,11.88,2143800,30.55,211628670.0
IBDZ,60.0,2026-04-02,iShares iBonds Dec 2034 Term Corporate ETF,Fixed income,26.08,95500,0.58,820986032.0
DFSE,59.9,2026-04-02,Dimensional Emerging Markets Sustainability Core 1 ETF,Equity,42.31,16823,0.67,591535276.0
IETC,59.9,2026-04-02,iShares U.S. Tech Independence Focused ETF,Equity,89.89,27600,3.07,699688327.0
JUST,59.8,2026-04-02,Goldman Sachs JUST U.S. Large Cap Equity ETF,Equity,93.41,11002,0.99,516191418.0
ELM,59.8,2026-04-02,Elm Market Navigator ETF,Asset allocation,27.28,10600,0.78,553832830.0
IGPT,59.5,2026-04-02,Invesco AI and Next Gen Software ETF,Equity,59.42,47100,3.25,719908576.0
TREE,59.3,2026-04-02,"LendingTree, Inc.",Finance,40.75,198432,-0.83,576678063.0
BKDV,59.2,2026-04-02,BNY Mellon Dynamic Value ETF,Equity,29.75,411414,0.95,506115046.0
BSCX,59.1,2026-04-02,Invesco BulletShares 2033 Corporate Bond ETF,Fixed income,21.22,164800,0.38,937809348.0
